# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d180-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d180-x01-y01
Title=Durham jet resolution $6 \to 5$ ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d180-x01-y01
LegendXPos=0.25
XLabel=$-\ln(y_{56})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(y_{56})$
LegendYPos=0.4
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d180-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d180-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.220000e+01	1.240000e+01	2.000000e-05	7.071068e-06	7.071068e-06
1.240000e+01	1.260000e+01	7.500000e-06	4.330127e-06	4.330127e-06
1.260000e+01	1.280000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+01	1.300000e+01	5.000000e-06	3.535534e-06	3.535534e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d180-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d180-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+00	4.200000e+00	2.000002e-05	7.071075e-06	7.071075e-06
4.200000e+00	4.400000e+00	8.500010e-05	1.457739e-05	1.457739e-05
4.400000e+00	4.600000e+00	2.200002e-04	2.345210e-05	2.345210e-05
4.600000e+00	4.800000e+00	4.175004e-04	3.230715e-05	3.230715e-05
4.800000e+00	5.000000e+00	1.047501e-03	5.117377e-05	5.117377e-05
5.000000e+00	5.200000e+00	2.232502e-03	7.470783e-05	7.470783e-05
5.200000e+00	5.400000e+00	4.657504e-03	1.079063e-04	1.079063e-04
5.400000e+00	5.600000e+00	8.925010e-03	1.493738e-04	1.493738e-04
5.600000e+00	5.800000e+00	1.616501e-02	2.010288e-04	2.010288e-04
5.800000e+00	6.000000e+00	2.937253e-02	2.709823e-04	2.709823e-04
6.000000e+00	6.200000e+00	5.006005e-02	3.537658e-04	3.537658e-04
6.200000e+00	6.400000e+00	8.008260e-02	4.474446e-04	4.474446e-04
6.400000e+00	6.600000e+00	1.227301e-01	5.539183e-04	5.539183e-04
6.600000e+00	6.800000e+00	1.744301e-01	6.603603e-04	6.603603e-04
6.800000e+00	7.000000e+00	2.361427e-01	7.683473e-04	7.683473e-04
7.000000e+00	7.200000e+00	3.027453e-01	8.699793e-04	8.699793e-04
7.200000e+00	7.400000e+00	3.638453e-01	9.537370e-04	9.537370e-04
7.400000e+00	7.600000e+00	4.195254e-01	1.024116e-03	1.024116e-03
7.600000e+00	7.800000e+00	4.567754e-01	1.068616e-03	1.068616e-03
7.800000e+00	8.000000e+00	4.708954e-01	1.085007e-03	1.085007e-03
8.000000e+00	8.200000e+00	4.638880e-01	1.076903e-03	1.076903e-03
8.200000e+00	8.400000e+00	4.319104e-01	1.039123e-03	1.039123e-03
8.400000e+00	8.600000e+00	3.796354e-01	9.742122e-04	9.742122e-04
8.600000e+00	8.800000e+00	3.121203e-01	8.833468e-04	8.833468e-04
8.800000e+00	9.000000e+00	2.387178e-01	7.725251e-04	7.725251e-04
9.000000e+00	9.200000e+00	1.706627e-01	6.531899e-04	6.531899e-04
9.200000e+00	9.400000e+00	1.126326e-01	5.306428e-04	5.306428e-04
9.400000e+00	9.600000e+00	6.885255e-02	4.148875e-04	4.148875e-04
9.600000e+00	9.800000e+00	4.025254e-02	3.172246e-04	3.172246e-04
9.800000e+00	1.000000e+01	2.054502e-02	2.266332e-04	2.266332e-04
1.000000e+01	1.020000e+01	1.053251e-02	1.622692e-04	1.622692e-04
1.020000e+01	1.040000e+01	5.197505e-03	1.139902e-04	1.139902e-04
1.040000e+01	1.060000e+01	2.385003e-03	7.721731e-05	7.721731e-05
1.060000e+01	1.080000e+01	1.230001e-03	5.545273e-05	5.545273e-05
1.080000e+01	1.100000e+01	4.975005e-04	3.526688e-05	3.526688e-05
1.100000e+01	1.120000e+01	2.550003e-04	2.524879e-05	2.524879e-05
1.120000e+01	1.140000e+01	1.125001e-04	1.677052e-05	1.677052e-05
1.140000e+01	1.160000e+01	7.250005e-05	1.346293e-05	1.346293e-05
1.160000e+01	1.180000e+01	4.250004e-05	1.030777e-05	1.030777e-05
1.180000e+01	1.200000e+01	1.750002e-05	6.614386e-06	6.614386e-06
1.200000e+01	1.220000e+01	1.500002e-05	6.123730e-06	6.123730e-06
1.220000e+01	1.240000e+01	1.750002e-05	6.614386e-06	6.614386e-06
1.240000e+01	1.260000e+01	5.000005e-06	3.535537e-06	3.535537e-06
1.260000e+01	1.280000e+01	2.500002e-06	2.500002e-06	2.500002e-06
1.280000e+01	1.300000e+01	2.500003e-06	2.500002e-06	2.500002e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d180-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d180-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+00	4.200000e+00	2.750000e-05	8.291562e-06	8.291562e-06
4.200000e+00	4.400000e+00	7.750000e-05	1.391941e-05	1.391941e-05
4.400000e+00	4.600000e+00	2.125000e-04	2.304886e-05	2.304886e-05
4.600000e+00	4.800000e+00	4.775000e-04	3.455069e-05	3.455069e-05
4.800000e+00	5.000000e+00	1.082500e-03	5.202163e-05	5.202163e-05
5.000000e+00	5.200000e+00	2.242500e-03	7.487490e-05	7.487490e-05
5.200000e+00	5.400000e+00	4.332500e-03	1.040733e-04	1.040733e-04
5.400000e+00	5.600000e+00	8.747500e-03	1.478809e-04	1.478809e-04
5.600000e+00	5.800000e+00	1.619250e-02	2.011995e-04	2.011995e-04
5.800000e+00	6.000000e+00	2.946750e-02	2.714199e-04	2.714199e-04
6.000000e+00	6.200000e+00	4.969750e-02	3.524823e-04	3.524823e-04
6.200000e+00	6.400000e+00	8.027500e-02	4.479816e-04	4.479816e-04
6.400000e+00	6.600000e+00	1.218475e-01	5.519228e-04	5.519228e-04
6.600000e+00	6.800000e+00	1.751525e-01	6.617260e-04	6.617260e-04
6.800000e+00	7.000000e+00	2.364700e-01	7.688791e-04	7.688791e-04
7.000000e+00	7.200000e+00	3.025500e-01	8.696982e-04	8.696982e-04
7.200000e+00	7.400000e+00	3.642550e-01	9.542733e-04	9.542733e-04
7.400000e+00	7.600000e+00	4.190325e-01	1.023514e-03	1.023514e-03
7.600000e+00	7.800000e+00	4.558025e-01	1.067477e-03	1.067477e-03
7.800000e+00	8.000000e+00	4.704975e-01	1.084548e-03	1.084548e-03
8.000000e+00	8.200000e+00	4.658875e-01	1.079221e-03	1.079221e-03
8.200000e+00	8.400000e+00	4.310500e-01	1.038087e-03	1.038087e-03
8.400000e+00	8.600000e+00	3.814800e-01	9.765756e-04	9.765756e-04
8.600000e+00	8.800000e+00	3.114725e-01	8.824292e-04	8.824292e-04
8.800000e+00	9.000000e+00	2.387425e-01	7.725647e-04	7.725647e-04
9.000000e+00	9.200000e+00	1.706050e-01	6.530792e-04	6.530792e-04
9.200000e+00	9.400000e+00	1.133025e-01	5.322182e-04	5.322182e-04
9.400000e+00	9.600000e+00	6.888000e-02	4.149699e-04	4.149699e-04
9.600000e+00	9.800000e+00	3.944750e-02	3.140362e-04	3.140362e-04
9.800000e+00	1.000000e+01	2.078500e-02	2.279528e-04	2.279528e-04
