# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d203-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d203-x01-y01
Title=3-jet fraction ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d203-x01-y01
LegendXPos=0.25
XLabel=$\ln(y_\mathrm{cut})$
YLabel=$\sigma(\text{3 jet})/\sigma(\text{inclusive})$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d203-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d203-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	5.300000e-04	5.384236e-04	5.384236e-04
-9.800000e+00	-9.600000e+00	8.000000e-04	7.015697e-04	7.015697e-04
-9.600000e+00	-9.400000e+00	1.190000e-03	8.795453e-04	8.795453e-04
-9.400000e+00	-9.200000e+00	1.970000e-03	1.090183e-03	1.090183e-03
-9.200000e+00	-9.000000e+00	3.330000e-03	1.238305e-03	1.238305e-03
-9.000000e+00	-8.800000e+00	6.070000e-03	1.319432e-03	1.319432e-03
-8.800000e+00	-8.600000e+00	1.130000e-02	1.456159e-03	1.456159e-03
-8.600000e+00	-8.400000e+00	2.037000e-02	1.536750e-03	1.536750e-03
-8.400000e+00	-8.200000e+00	3.454000e-02	1.957805e-03	1.957805e-03
-8.200000e+00	-8.000000e+00	5.560000e-02	3.183850e-03	3.183850e-03
-8.000000e+00	-7.800000e+00	8.371000e-02	4.304997e-03	4.304997e-03
-7.800000e+00	-7.600000e+00	1.187500e-01	5.181892e-03	5.181892e-03
-7.600000e+00	-7.400000e+00	1.591300e-01	6.381113e-03	6.381113e-03
-7.400000e+00	-7.200000e+00	2.021400e-01	7.131073e-03	7.131073e-03
-7.200000e+00	-7.000000e+00	2.459400e-01	7.921244e-03	7.921244e-03
-7.000000e+00	-6.800000e+00	2.875900e-01	6.924948e-03	6.924948e-03
-6.800000e+00	-6.600000e+00	3.250400e-01	6.624032e-03	6.624032e-03
-6.600000e+00	-6.400000e+00	3.544000e-01	4.470828e-03	4.470828e-03
-6.400000e+00	-6.200000e+00	3.756800e-01	3.720444e-03	3.720444e-03
-6.200000e+00	-6.000000e+00	3.878000e-01	3.413576e-03	3.413576e-03
-6.000000e+00	-5.800000e+00	3.923400e-01	2.998350e-03	2.998350e-03
-5.800000e+00	-5.600000e+00	3.896800e-01	3.324289e-03	3.324289e-03
-5.600000e+00	-5.400000e+00	3.816400e-01	4.332309e-03	4.332309e-03
-5.400000e+00	-5.200000e+00	3.690500e-01	5.153213e-03	5.153213e-03
-5.200000e+00	-5.000000e+00	3.530800e-01	6.427138e-03	6.427138e-03
-5.000000e+00	-4.800000e+00	3.351500e-01	6.964733e-03	6.964733e-03
-4.800000e+00	-4.600000e+00	3.147200e-01	7.057230e-03	7.057230e-03
