# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d149-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d149-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d149-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d149-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d149-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d149-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d149-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d149-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d149-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d149-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d149-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d149-x01-y01
Title=Durham jet resolution $2 \to 1$ ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d149-x01-y01
LegendXPos=0.05
XLabel=$-\ln(y_{12})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(y_{12})$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d149-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d149-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.000000e-01	1.000000e+00	2.015000e-03	1.003743e-04	1.003743e-04
1.000000e+00	1.100000e+00	3.200000e-04	4.000000e-05	4.000000e-05
1.100000e+00	1.200000e+00	2.000000e-05	1.000000e-05	1.000000e-05
1.200000e+00	1.300000e+00	5.000000e-06	5.000000e-06	5.000000e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d149-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d149-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	7.072540e+00	5.946655e-03	5.946655e-03
1.000000e-01	2.000000e-01	1.528110e+00	2.764154e-03	2.764154e-03
2.000000e-01	3.000000e-01	6.551200e-01	1.809862e-03	1.809862e-03
3.000000e-01	4.000000e-01	3.413100e-01	1.306350e-03	1.306350e-03
4.000000e-01	5.000000e-01	1.939050e-01	9.846446e-04	9.846446e-04
5.000000e-01	6.000000e-01	1.087200e-01	7.372923e-04	7.372923e-04
6.000000e-01	7.000000e-01	5.995000e-02	5.474943e-04	5.474943e-04
7.000000e-01	8.000000e-01	2.842500e-02	3.769947e-04	3.769947e-04
8.000000e-01	9.000000e-01	9.620000e-03	2.193171e-04	2.193171e-04
9.000000e-01	1.000000e+00	1.855000e-03	9.630680e-05	9.630680e-05
1.000000e+00	1.100000e+00	3.550000e-04	4.213075e-05	4.213075e-05
1.100000e+00	1.200000e+00	9.000000e-05	2.121320e-05	2.121320e-05
1.200000e+00	1.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d149-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d149-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	7.069440e+00	5.945351e-03	5.945351e-03
1.000000e-01	2.000000e-01	1.524730e+00	2.761096e-03	2.761096e-03
2.000000e-01	3.000000e-01	6.607650e-01	1.817643e-03	1.817643e-03
3.000000e-01	4.000000e-01	3.429250e-01	1.309437e-03	1.309437e-03
4.000000e-01	5.000000e-01	1.918050e-01	9.792982e-04	9.792982e-04
5.000000e-01	6.000000e-01	1.090850e-01	7.385289e-04	7.385289e-04
6.000000e-01	7.000000e-01	6.113500e-02	5.528788e-04	5.528788e-04
7.000000e-01	8.000000e-01	2.836000e-02	3.765634e-04	3.765634e-04
8.000000e-01	9.000000e-01	9.535000e-03	2.183461e-04	2.183461e-04
9.000000e-01	1.000000e+00	1.880000e-03	9.695360e-05	9.695360e-05
1.000000e+00	1.100000e+00	2.850000e-04	3.774917e-05	3.774917e-05
1.100000e+00	1.200000e+00	5.500000e-05	1.658312e-05	1.658312e-05
1.200000e+00	1.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d149-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d149-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	7.067747e+00	5.944642e-03	5.944642e-03
1.000000e-01	2.000000e-01	1.527122e+00	2.763262e-03	2.763262e-03
2.000000e-01	3.000000e-01	6.576357e-01	1.813334e-03	1.813334e-03
3.000000e-01	4.000000e-01	3.423053e-01	1.308254e-03	1.308254e-03
4.000000e-01	5.000000e-01	1.950902e-01	9.876497e-04	9.876497e-04
5.000000e-01	6.000000e-01	1.085101e-01	7.365807e-04	7.365807e-04
6.000000e-01	7.000000e-01	6.033006e-02	5.492273e-04	5.492273e-04
7.000000e-01	8.000000e-01	2.940003e-02	3.834062e-04	3.834062e-04
8.000000e-01	9.000000e-01	9.595010e-03	2.190322e-04	2.190322e-04
9.000000e-01	1.000000e+00	1.960002e-03	9.899505e-05	9.899505e-05
1.000000e+00	1.100000e+00	2.900003e-04	3.807890e-05	3.807890e-05
1.100000e+00	1.200000e+00	1.000001e-05	7.071075e-06	7.071075e-06
1.200000e+00	1.300000e+00	5.000005e-06	5.000005e-06	5.000005e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d149-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d149-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	7.072405e+00	5.946597e-03	5.946597e-03
1.000000e-01	2.000000e-01	1.525275e+00	2.761589e-03	2.761589e-03
2.000000e-01	3.000000e-01	6.595850e-01	1.816019e-03	1.816019e-03
3.000000e-01	4.000000e-01	3.425300e-01	1.308683e-03	1.308683e-03
4.000000e-01	5.000000e-01	1.918150e-01	9.793237e-04	9.793237e-04
5.000000e-01	6.000000e-01	1.086850e-01	7.371737e-04	7.371737e-04
6.000000e-01	7.000000e-01	5.973000e-02	5.464888e-04	5.464888e-04
7.000000e-01	8.000000e-01	2.852000e-02	3.776242e-04	3.776242e-04
8.000000e-01	9.000000e-01	9.110000e-03	2.134245e-04	2.134245e-04
9.000000e-01	1.000000e+00	1.935000e-03	9.836158e-05	9.836158e-05
1.000000e+00	1.100000e+00	3.600000e-04	4.242641e-05	4.242641e-05
1.100000e+00	1.200000e+00	4.500000e-05	1.500000e-05	1.500000e-05
1.200000e+00	1.300000e+00	5.000000e-06	5.000000e-06	5.000000e-06
# END HISTO1D

