# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d25-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T1.yoda/ALEPH_1996_S3486095/d25-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T2.yoda/ALEPH_1996_S3486095/d25-x01-y01 /T10.yoda/ALEPH_1996_S3486095/d25-x01-y01
XLabel=$x_p$
RatioPlotReference=/ALEPH_1996_S3486095/d25-x01-y01
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{x_p}$
Title=$\pi^\pm$ spectrum
DrawOnly=/ALEPH_1996_S3486095/d25-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T1.yoda/ALEPH_1996_S3486095/d25-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T2.yoda/ALEPH_1996_S3486095/d25-x01-y01 /T10.yoda/ALEPH_1996_S3486095/d25-x01-y01
RatioPlot=0
FullRange=1
Legend=1
LogY=1
GofType=chi2
GofReference=/ALEPH_1996_S3486095/d25-x01-y01
GofLegend=1
PlotSize=10,8
RatioPlot1=1
RatioPlot1DrawOnly=/ALEPH_1996_S3486095/d25-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T1.yoda/ALEPH_1996_S3486095/d25-x01-y01
RatioPlot1DrawReferenceFirst=0
RatioPlot1Reference=/ALEPH_1996_S3486095/d25-x01-y01
RatioPlot1SameStyle=1
RatioPlot1YLabel=MC/data
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=/ALEPH_1996_S3486095/d25-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T2.yoda/ALEPH_1996_S3486095/d25-x01-y01 
RatioPlot2DrawReferenceFirst=0
RatioPlot2Reference=/ALEPH_1996_S3486095/d25-x01-y01
RatioPlot2SameStyle=1
RatioPlot2YLabel=MC/data
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=/ALEPH_1996_S3486095/d25-x01-y01 /T10.yoda/ALEPH_1996_S3486095/d25-x01-y01
RatioPlot3DrawReferenceFirst=0
RatioPlot3Reference=/ALEPH_1996_S3486095/d25-x01-y01
RatioPlot3SameStyle=1
RatioPlot3YLabel=MC/data
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=3
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d25-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d25-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-03	5.500000e-03	4.829000e+02	6.041523e+00	6.041523e+00
5.500000e-03	6.000000e-03	4.626000e+02	4.883646e+00	4.883646e+00
6.000000e-03	6.500000e-03	4.965000e+02	4.669047e+00	4.669047e+00
6.500000e-03	7.000000e-03	5.112000e+02	4.472136e+00	4.472136e+00
7.000000e-03	7.500000e-03	5.077000e+02	4.257934e+00	4.257934e+00
7.500000e-03	8.000000e-03	5.385000e+02	4.455334e+00	4.455334e+00
8.000000e-03	8.500000e-03	4.842000e+02	3.945884e+00	3.945884e+00
8.500000e-03	9.000000e-03	4.997000e+02	3.962323e+00	3.962323e+00
9.000000e-03	9.500000e-03	4.946000e+02	3.847077e+00	3.847077e+00
9.500000e-03	1.000000e-02	4.739000e+02	3.634556e+00	3.634556e+00
1.000000e-02	1.100000e-02	4.609000e+02	2.549510e+00	2.549510e+00
1.100000e-02	1.200000e-02	4.256000e+02	2.353720e+00	2.353720e+00
1.200000e-02	1.300000e-02	4.207000e+02	2.334524e+00	2.334524e+00
1.300000e-02	1.400000e-02	3.805000e+02	2.236068e+00	2.236068e+00
1.400000e-02	1.600000e-02	3.608000e+02	1.615549e+00	1.615549e+00
1.600000e-02	1.800000e-02	3.240000e+02	2.280351e+00	2.280351e+00
4.500000e-02	5.000000e-02	1.039600e+02	2.177200e+00	2.177200e+00
5.000000e-02	5.500000e-02	8.995000e+01	1.149478e+00	1.149478e+00
5.500000e-02	6.000000e-02	7.896000e+01	1.029563e+00	1.029563e+00
6.000000e-02	6.500000e-02	6.936000e+01	8.005623e-01	8.005623e-01
6.500000e-02	7.000000e-02	6.135000e+01	6.847627e-01	6.847627e-01
7.000000e-02	7.500000e-02	5.527000e+01	5.852350e-01	5.852350e-01
7.500000e-02	8.000000e-02	4.991000e+01	5.325411e-01	5.325411e-01
8.000000e-02	8.500000e-02	4.433000e+01	4.780167e-01	4.780167e-01
8.500000e-02	9.000000e-02	4.024000e+01	4.341659e-01	4.341659e-01
9.000000e-02	1.000000e-01	3.538000e+01	3.498571e-01	3.498571e-01
1.000000e-01	1.100000e-01	2.951000e+01	3.023243e-01	3.023243e-01
1.100000e-01	1.200000e-01	2.491000e+01	2.720294e-01	2.720294e-01
1.200000e-01	1.300000e-01	2.106000e+01	2.280351e-01	2.280351e-01
1.300000e-01	1.400000e-01	1.816000e+01	2.061553e-01	2.061553e-01
1.400000e-01	1.500000e-01	1.546000e+01	1.920937e-01	1.920937e-01
1.500000e-01	1.600000e-01	1.364000e+01	1.769181e-01	1.769181e-01
1.600000e-01	1.800000e-01	1.100000e+01	1.303840e-01	1.303840e-01
1.800000e-01	2.000000e-01	8.484000e+00	1.148564e-01	1.148564e-01
2.000000e-01	2.500000e-01	5.621000e+00	7.915807e-02	7.915807e-02
2.500000e-01	3.000000e-01	3.181000e+00	5.371220e-02	5.371220e-02
3.000000e-01	4.000000e-01	1.563000e+00	3.087070e-02	3.087070e-02
4.000000e-01	6.000000e-01	4.495000e-01	1.122542e-02	1.122542e-02
6.000000e-01	8.000000e-01	7.670000e-02	2.969848e-03	2.969848e-03
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T1.yoda/ALEPH_1996_S3486095/d25-x01-y01
ErrorBandColor=red
ErrorBandOpacity=0.2
ErrorBandStyle=hlines
ErrorBands=1
ErrorTubeLineColor=red!80!black
ErrorTubeLineStyle=solid
ErrorTubes=1
ErrorType=env
LineColor=red!80!black
LineStyle=solid
LineWidth=1.5pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T1.yoda/ALEPH_1996_S3486095/d25-x01-y01
Title=\texttt{T1}
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-03	5.500000e-03	4.601418e+02	3.035980e+01	3.191400e+01
5.500000e-03	6.000000e-03	4.745628e+02	3.071240e+01	3.230560e+01
6.000000e-03	6.500000e-03	4.836577e+02	3.064680e+01	3.224360e+01
6.500000e-03	7.000000e-03	4.883888e+02	3.043200e+01	3.204430e+01
7.000000e-03	7.500000e-03	4.898772e+02	2.999360e+01	3.159510e+01
7.500000e-03	8.000000e-03	4.885521e+02	2.940870e+01	3.097530e+01
8.000000e-03	8.500000e-03	4.852141e+02	2.867860e+01	3.019390e+01
8.500000e-03	9.000000e-03	4.796205e+02	2.784020e+01	2.935790e+01
9.000000e-03	9.500000e-03	4.732183e+02	2.694890e+01	2.839810e+01
9.500000e-03	1.000000e-02	4.655006e+02	2.604590e+01	2.744920e+01
1.000000e-02	1.100000e-02	4.527941e+02	2.471880e+01	2.607020e+01
1.100000e-02	1.200000e-02	4.343334e+02	2.294760e+01	2.417500e+01
1.200000e-02	1.300000e-02	4.152136e+02	2.130710e+01	2.244260e+01
1.300000e-02	1.400000e-02	3.959962e+02	1.977710e+01	2.081630e+01
1.400000e-02	1.600000e-02	3.682836e+02	1.767010e+01	1.856220e+01
1.600000e-02	1.800000e-02	3.338602e+02	1.524150e+01	1.595740e+01
4.500000e-02	5.000000e-02	1.014243e+02	2.695050e+00	2.698400e+00
5.000000e-02	5.500000e-02	8.777784e+01	2.170700e+00	2.163900e+00
5.500000e-02	6.000000e-02	7.662679e+01	1.767700e+00	1.752860e+00
6.000000e-02	6.500000e-02	6.748053e+01	1.453190e+00	1.426770e+00
6.500000e-02	7.000000e-02	5.984602e+01	1.205580e+00	1.175100e+00
7.000000e-02	7.500000e-02	5.340467e+01	1.007480e+00	9.739500e-01
7.500000e-02	8.000000e-02	4.789743e+01	8.437100e-01	8.077800e-01
8.000000e-02	8.500000e-02	4.319531e+01	7.024000e-01	6.608800e-01
8.500000e-02	9.000000e-02	3.910885e+01	5.860000e-01	5.435600e-01
9.000000e-02	1.000000e-01	3.396497e+01	4.433700e-01	4.010900e-01
1.000000e-01	1.100000e-01	2.838106e+01	2.970500e-01	2.548400e-01
1.100000e-01	1.200000e-01	2.395902e+01	1.900400e-01	1.499300e-01
1.200000e-01	1.300000e-01	2.039594e+01	1.108300e-01	7.416000e-02
1.300000e-01	1.400000e-01	1.750141e+01	5.231000e-02	1.729000e-02
1.400000e-01	1.500000e-01	1.511806e+01	2.491000e-02	0.000000e+00
1.500000e-01	1.600000e-01	1.312956e+01	5.569000e-02	2.587000e-02
1.600000e-01	1.800000e-01	1.076365e+01	8.554000e-02	5.927000e-02
1.800000e-01	2.000000e-01	8.348301e+00	1.088230e-01	8.691900e-02
2.000000e-01	2.500000e-01	5.601323e+00	1.215300e-01	1.064900e-01
